,DDEC,EQeq,Qeq
6033,0.048204,0.01500,-0.0179507
6034,-0.165839,-0.01300,-0.0179507
6035,-0.073143,-0.15000,-0.0179507
6036,0.043347,0.07700,-0.0179507
6037,-0.127963,-0.07900,-0.0179507
6038,-0.114968,-0.07900,-0.0179507
6039,0.687016,0.38800,-0.0179507
6040,-0.250072,-0.36600,-0.0179507
6041,0.679852,0.38900,-0.0179507
6042,-0.243248,-0.37500,-0.0179507
6043,-0.083886,-0.19300,-0.0179507
6044,0.025458,0.10400,-0.0179507
6045,-0.140355,-0.12600,-0.0179507
6046,-0.115542,-0.02500,-0.0179507
6047,0.033853,-0.00800,-0.0179507
6048,-0.085151,-0.01700,-0.0179507
6049,-0.118338,-0.12400,-0.0179507
6050,0.022838,-0.01900,-0.0179507
6051,-0.12101,-0.01200,-0.0179507
6052,-0.135464,-0.14000,-0.0179507
6053,0.031357,0.11900,-0.0179507
6054,-0.107809,-0.13500,-0.0179507
6055,-0.082182,-0.00600,-0.0179507
6056,-0.091595,-0.21000,-0.0179507
6057,-0.247147,-0.35800,-0.0179507
6058,0.677988,0.38300,-0.0179507
6059,-0.246512,-0.36700,-0.0179507
6060,0.682357,0.39300,-0.0179507
6061,0.031002,0.00300,-0.0179507
6062,-0.186414,-0.00600,-0.0179507
6063,0.113885,0.08700,-0.0179507
6064,-0.079001,-0.12600,-0.0179507
6065,0.019859,0.06800,-0.0179507
6066,-0.11772,-0.07000,-0.0179507
6067,-0.114335,-0.07800,-0.0179507
6068,0.021476,0.07000,-0.0179507
6069,-0.121604,-0.07000,-0.0179507
6070,-0.108464,-0.07700,-0.0179507
6071,-0.084241,-0.12900,-0.0179507
6072,-0.179867,-0.00800,-0.0179507
6073,0.019546,0.00500,-0.0179507
6074,0.111663,0.08900,-0.0179507
6075,0.126175,0.08200,-0.0179507
6076,0.039259,-0.00000,-0.0179507
6077,-0.175808,0.00100,-0.0179507
6078,-0.068727,-0.14200,-0.0179507
6079,0.036252,0.07200,-0.0179507
6080,-0.102709,-0.07600,-0.0179507
6081,-0.122902,-0.08100,-0.0179507
6082,0.111347,0.07300,-0.0179507
6083,0.048205,0.01500,-0.0179507
6084,-0.165839,-0.01300,-0.0179507
6085,-0.073143,-0.14900,-0.0179507
6086,0.043346,0.07600,-0.0179507
6087,-0.127958,-0.07900,-0.0179507
6088,-0.114964,-0.07900,-0.0179507
6089,0.687016,0.38800,-0.0179507
6090,-0.250072,-0.36500,-0.0179507
6091,0.679852,0.38900,-0.0179507
6092,-0.243248,-0.37500,-0.0179507
6093,-0.083886,-0.19400,-0.0179507
6094,0.025459,0.10500,-0.0179507
6095,-0.140355,-0.12600,-0.0179507
6096,-0.115542,-0.02500,-0.0179507
6097,0.033853,-0.00900,-0.0179507
6098,-0.085151,-0.01700,-0.0179507
6099,-0.118338,-0.12400,-0.0179507
6100,0.022838,-0.01900,-0.0179507
6101,-0.12101,-0.01300,-0.0179507
6102,-0.135464,-0.13900,-0.0179507
6103,0.031357,0.11700,-0.0179507
6104,-0.107809,-0.13400,-0.0179507
6105,-0.082182,-0.00700,-0.0179507
6106,-0.091595,-0.20900,-0.0179507
6107,-0.247147,-0.35700,-0.0179507
6108,0.677988,0.38200,-0.0179507
6109,-0.246512,-0.36700,-0.0179507
6110,0.682357,0.39300,-0.0179507
6111,0.031002,0.00300,-0.0179507
6112,-0.186413,-0.00600,-0.0179507
6113,0.113885,0.08700,-0.0179507
6114,-0.079001,-0.12700,-0.0179507
6115,0.019859,0.06900,-0.0179507
6116,-0.11772,-0.07100,-0.0179507
6117,-0.114335,-0.07700,-0.0179507
6118,0.021476,0.07000,-0.0179507
6119,-0.121604,-0.06900,-0.0179507
6120,-0.108464,-0.07700,-0.0179507
6121,-0.084241,-0.12900,-0.0179507
6122,-0.179867,-0.00800,-0.0179507
6123,0.019546,0.00500,-0.0179507
6124,0.111663,0.08900,-0.0179507
6125,0.126175,0.08200,-0.0179507
6126,0.039259,-0.00000,-0.0179507
6127,-0.175808,0.00200,-0.0179507
6128,-0.068727,-0.14000,-0.0179507
6129,0.036252,0.06900,-0.0179507
6130,-0.102709,-0.06900,-0.0179507
6131,-0.122902,-0.08600,-0.0179507
6132,0.111346,0.07300,-0.0179507
6133,0.048205,0.01500,-0.0179507
6134,-0.165839,-0.01300,-0.0179507
6135,-0.073143,-0.15000,-0.0179507
6136,0.043346,0.07700,-0.0179507
6137,-0.127958,-0.07900,-0.0179507
6138,-0.114964,-0.07900,-0.0179507
6139,0.683901,0.37700,0.0269237
6140,-0.037489,-0.09900,0.0269237
6141,-0.099807,0.01300,0.0269237
6142,-0.033126,-0.07100,0.0269237
6143,-0.132312,0.00400,0.0269237
6144,0.010865,-0.04200,0.0269237
6145,-0.151348,-0.04400,0.0269237
6146,0.669194,0.33500,0.0269237
6147,0.436411,0.12100,0.0269237
6148,-0.068576,-0.00300,0.0269237
6149,-0.080802,-0.06300,0.0269237
6150,-0.044211,-0.00200,0.0269237
6151,-0.092006,-0.04800,0.0269237
6152,-0.065436,-0.07600,0.0269237
6153,-0.067934,-0.01400,0.0269237
6154,0.698242,0.38100,0.0269237
6155,0.669737,0.34400,0.0269237
6156,0.162823,0.08400,0.0269237
6157,0.062991,-0.00700,0.0269237
6158,-0.183695,-0.02700,0.0269237
6159,-0.057642,-0.12500,0.0269237
6160,0.00775,0.05700,0.0269237
6161,-0.112186,-0.06600,0.0269237
6162,-0.104207,-0.07900,0.0269237
6163,0.027883,0.07500,0.0269237
6164,-0.123698,-0.07200,0.0269237
6165,-0.100904,-0.07000,0.0269237
6166,-0.067611,-0.14100,0.0269237
6167,0.140415,0.08200,0.0269237
6168,0.051361,0.01700,0.0269237
6169,-0.139833,-0.01900,0.0269237
6170,0.683901,0.29900,0.0269237
6171,-0.037489,-0.01800,0.0269237
6172,-0.099807,-0.02600,0.0269237
6173,-0.033127,-0.04500,0.0269237
6174,-0.132312,0.00600,0.0269237
6175,0.010865,-0.03900,0.0269237
6176,-0.151349,-0.09500,0.0269237
6177,0.669194,0.35100,0.0269237
6178,0.436411,0.12300,0.0269237
6179,-0.068576,-0.00000,0.0269237
6180,-0.080802,-0.06100,0.0269237
6181,-0.044211,-0.01000,0.0269237
6182,-0.092006,-0.04200,0.0269237
6183,-0.065436,-0.07800,0.0269237
6184,-0.067934,-0.01700,0.0269237
6185,0.698242,0.38600,0.0269237
6186,0.669737,0.34200,0.0269237
6187,0.162822,0.07700,0.0269237
6188,0.062991,0.01600,0.0269237
6189,-0.183696,-0.01600,0.0269237
6190,-0.057642,-0.14100,0.0269237
6191,0.00775,0.07800,0.0269237
6192,-0.112186,-0.07700,0.0269237
6193,-0.104207,-0.07000,0.0269237
6194,0.027883,0.07200,0.0269237
6195,-0.123698,-0.06300,0.0269237
6196,-0.100904,-0.08100,0.0269237
6197,-0.067611,-0.14500,0.0269237
6198,0.140415,0.08300,0.0269237
6199,0.051361,0.01100,0.0269237
6200,-0.139833,-0.02000,0.0269237
6201,-0.067002,0.00900,0.0569904
6202,-0.080589,-0.05300,0.0569904
6203,0.691006,0.34100,0.0569904
6204,0.168631,0.02200,0.0569904
6205,0.656853,0.31800,0.0569904
6206,-0.087973,-0.04300,0.0569904
6207,0.177315,0.05800,0.0569904
6208,-0.066303,-0.04900,0.0569904
6209,-0.00797,0.00600,0.0569904
6210,0.182107,0.11400,0.0569904
6211,0.162272,0.03400,0.0569904
6212,-0.006967,0.01200,0.0569904
6213,-0.153474,-0.09300,0.0569904
6214,0.202221,0.11900,0.0569904
6215,0.179138,0.05100,0.0569904
6216,-0.156711,-0.09100,0.0569904
6217,-0.065193,-0.04800,0.0569904
6218,-0.109487,-0.04100,0.0569904
6219,0.632781,0.28900,0.0569904
6220,-0.081626,-0.06200,0.0569904
6221,0.675391,0.34900,0.0569904
6222,-0.070012,-0.01200,0.0569904
6223,-0.067002,0.00700,0.0569904
6224,-0.080589,-0.05000,0.0569904
6225,0.691006,0.34200,0.0569904
6226,0.168631,0.02200,0.0569904
6227,0.656853,0.31600,0.0569904
6228,-0.087973,-0.04300,0.0569904
6229,0.177315,0.05800,0.0569904
6230,-0.066303,-0.04900,0.0569904
6231,-0.00797,0.00700,0.0569904
6232,0.182107,0.11400,0.0569904
6233,0.162272,0.03400,0.0569904
6234,-0.006967,0.01100,0.0569904
6235,-0.153474,-0.09300,0.0569904
6236,0.202221,0.11800,0.0569904
6237,0.179138,0.05200,0.0569904
6238,-0.156711,-0.09100,0.0569904
6239,-0.065193,-0.04900,0.0569904
6240,-0.109487,-0.04200,0.0569904
6241,0.632781,0.28900,0.0569904
6242,-0.081626,-0.06400,0.0569904
6243,0.675391,0.35000,0.0569904
6244,-0.070012,-0.01100,0.0569904
6245,-0.067003,0.00900,0.0569904
6246,-0.080588,-0.05300,0.0569904
6247,0.691006,0.34100,0.0569904
6248,0.168631,0.02200,0.0569904
6249,0.656853,0.31800,0.0569904
6250,-0.087974,-0.04300,0.0569904
6251,0.177315,0.05800,0.0569904
6252,-0.066303,-0.04900,0.0569904
6253,-0.00797,0.00600,0.0569904
6254,0.182107,0.11400,0.0569904
6255,0.162272,0.03400,0.0569904
6256,-0.006967,0.01200,0.0569904
6257,-0.153474,-0.09300,0.0569904
6258,0.202221,0.11900,0.0569904
6259,0.179138,0.05100,0.0569904
6260,-0.156711,-0.09100,0.0569904
6261,-0.065193,-0.04800,0.0569904
6262,-0.109488,-0.04100,0.0569904
6263,0.632781,0.28900,0.0569904
6264,-0.081627,-0.06200,0.0569904
6265,0.675391,0.34900,0.0569904
6266,-0.070012,-0.01200,0.0569904
6267,-0.067003,0.00700,0.0569904
6268,-0.080588,-0.05000,0.0569904
6269,0.691006,0.34200,0.0569904
6270,0.168631,0.02200,0.0569904
6271,0.656853,0.31600,0.0569904
6272,-0.087974,-0.04300,0.0569904
6273,0.177315,0.05800,0.0569904
6274,-0.066303,-0.04900,0.0569904
6275,-0.00797,0.00700,0.0569904
6276,0.182107,0.11400,0.0569904
6277,0.162272,0.03400,0.0569904
6278,-0.006967,0.01100,0.0569904
6279,-0.153474,-0.09300,0.0569904
6280,0.202221,0.11800,0.0569904
6281,0.179138,0.05200,0.0569904
6282,-0.156711,-0.09100,0.0569904
6283,-0.065193,-0.04900,0.0569904
6284,-0.109488,-0.04200,0.0569904
6285,0.632781,0.28900,0.0569904
6286,-0.081627,-0.06400,0.0569904
6287,0.675391,0.35000,0.0569904
6288,-0.070012,-0.01100,0.0569904
6289,0.090368,0.06000,0.0600304
6290,-0.403695,-0.12400,0.0600304
6291,0.060457,0.02600,0.0600304
6292,-0.181978,-0.14300,0.0600304
6293,-0.132305,-0.11700,0.0600304
6294,0.658002,0.32100,0.0600304
6295,0.04748,0.06600,0.0600304
6296,0.746378,0.41200,0.0600304
6297,0.090365,0.05400,0.0600304
6298,-0.403696,-0.12200,0.0600304
6299,0.060455,0.02500,0.0600304
6300,-0.18198,-0.13600,0.0600304
6301,-0.132306,-0.12500,0.0600304
6302,0.658,0.32800,0.0600304
6303,0.04748,0.06700,0.0600304
6304,0.746374,0.40300,0.0600304
6305,0.696897,0.34500,0.00684169
6306,0.625049,0.26000,0.00684169
6307,0.716137,0.36100,0.00684169
6308,0.690591,0.34300,0.00684169
6309,0.009992,0.00400,0.00684169
6310,0.032417,0.03200,0.00684169
6311,0.00998,-0.00400,0.00684169
6312,0.022978,0.00500,0.00684169
6313,-0.224297,-0.14200,0.00684169
6314,-0.218075,-0.13600,0.00684169
6315,-0.214495,-0.12700,0.00684169
6316,-0.208857,-0.13800,0.00684169
6317,-0.197255,-0.13100,0.00684169
6318,-0.218859,-0.14700,0.00684169
6319,0.696897,0.34400,0.00684169
6320,0.625049,0.26100,0.00684169
6321,0.716137,0.36100,0.00684169
6322,0.690591,0.34400,0.00684169
6323,0.009992,0.00400,0.00684169
6324,0.032417,0.03100,0.00684169
6325,0.00998,-0.00400,0.00684169
6326,0.022978,0.00400,0.00684169
6327,-0.224297,-0.14100,0.00684169
6328,-0.218075,-0.13500,0.00684169
6329,-0.214495,-0.12700,0.00684169
6330,-0.208857,-0.13700,0.00684169
6331,-0.197255,-0.12900,0.00684169
6332,-0.218859,-0.14600,0.00684169
6333,0.696897,0.34500,0.00684169
6334,0.625049,0.26000,0.00684169
6335,0.716137,0.36100,0.00684169
6336,0.690591,0.34300,0.00684169
6337,0.009992,0.00400,0.00684169
6338,0.032417,0.03200,0.00684169
6339,0.00998,-0.00400,0.00684169
6340,0.022978,0.00500,0.00684169
6341,-0.224298,-0.14200,0.00684169
6342,-0.218076,-0.13600,0.00684169
6343,-0.214495,-0.12700,0.00684169
6344,-0.208857,-0.13800,0.00684169
6345,-0.197255,-0.13100,0.00684169
6346,-0.218859,-0.14700,0.00684169
6347,0.696897,0.34400,0.00684169
6348,0.625049,0.26100,0.00684169
6349,0.716137,0.36100,0.00684169
6350,0.690591,0.34400,0.00684169
6351,0.009992,0.00400,0.00684169
6352,0.032417,0.03100,0.00684169
6353,0.00998,-0.00400,0.00684169
6354,0.022978,0.00400,0.00684169
6355,-0.224298,-0.14100,0.00684169
6356,-0.218076,-0.13500,0.00684169
6357,-0.214495,-0.12700,0.00684169
6358,-0.208857,-0.13700,0.00684169
6359,-0.197255,-0.12900,0.00684169
6360,-0.218859,-0.14600,0.00684169
6361,-0.49694,-0.75000,-0.0984869
6362,0.551898,0.43300,-0.0984869
6363,-0.466461,-0.31500,-0.0984869
6364,0.552646,0.44700,-0.0984869
6365,-0.483817,-0.78900,-0.0984869
6366,0.120693,0.06900,-0.0984869
6367,-0.222575,-0.15100,-0.0984869
6368,0.177714,0.08300,-0.0984869
6369,0.160789,0.07600,-0.0984869
6370,-0.229449,-0.15000,-0.0984869
6371,-0.49694,-0.83600,-0.0984869
6372,0.551898,0.41300,-0.0984869
6373,-0.466461,-0.30800,-0.0984869
6374,0.552646,0.43400,-0.0984869
6375,-0.483817,-0.76100,-0.0984869
6376,0.120693,0.06700,-0.0984869
6377,-0.222575,-0.15300,-0.0984869
6378,0.177714,0.07900,-0.0984869
6379,0.160789,0.07300,-0.0984869
6380,-0.229449,-0.15300,-0.0984869
6381,-0.496939,-0.74600,-0.0984869
6382,0.551898,0.43000,-0.0984869
6383,-0.466461,-0.31100,-0.0984869
6384,0.552646,0.43800,-0.0984869
6385,-0.483817,-0.76600,-0.0984869
6386,0.120693,0.06800,-0.0984869
6387,-0.222575,-0.15200,-0.0984869
6388,0.177714,0.08100,-0.0984869
6389,0.160789,0.07400,-0.0984869
6390,-0.229449,-0.15200,-0.0984869
6391,-0.496939,-0.75200,-0.0984869
6392,0.551898,0.43200,-0.0984869
6393,-0.466461,-0.29600,-0.0984869
6394,0.552646,0.47500,-0.0984869
6395,-0.483817,-0.82700,-0.0984869
6396,0.120693,0.03000,-0.0984869
6397,-0.222575,-0.11300,-0.0984869
6398,0.177714,0.10300,-0.0984869
6399,0.160789,0.05900,-0.0984869
6400,-0.229449,-0.14200,-0.0984869
6401,-0.49694,-0.74600,-0.0984869
6402,0.551898,0.43000,-0.0984869
6403,-0.466461,-0.32600,-0.0984869
6404,0.552646,0.39500,-0.0984869
6405,-0.483818,-0.69300,-0.0984869
6406,0.120693,0.10800,-0.0984869
6407,-0.222574,-0.19400,-0.0984869
6408,0.177714,0.06000,-0.0984869
6409,0.160789,0.08800,-0.0984869
6410,-0.229448,-0.16400,-0.0984869
6411,-0.49694,-0.75300,-0.0984869
6412,0.551898,0.43200,-0.0984869
6413,-0.466461,-0.31100,-0.0984869
6414,0.552646,0.43600,-0.0984869
6415,-0.483818,-0.76000,-0.0984869
6416,0.120693,0.06800,-0.0984869
6417,-0.222574,-0.15300,-0.0984869
6418,0.177714,0.08200,-0.0984869
6419,0.160789,0.07300,-0.0984869
6420,-0.229448,-0.15300,-0.0984869
6421,-0.496939,-0.75000,-0.0984869
6422,0.551898,0.43000,-0.0984869
6423,-0.466461,-0.30600,-0.0984869
6424,0.552646,0.42700,-0.0984869
6425,-0.483817,-0.73800,-0.0984869
6426,0.120693,0.06700,-0.0984869
6427,-0.222574,-0.15300,-0.0984869
6428,0.177714,0.08000,-0.0984869
6429,0.160789,0.07100,-0.0984869
6430,-0.229448,-0.15500,-0.0984869
6431,-0.496939,-0.66700,-0.0984869
6432,0.551898,0.44900,-0.0984869
6433,-0.466461,-0.31300,-0.0984869
6434,0.552646,0.43900,-0.0984869
6435,-0.483817,-0.76500,-0.0984869
6436,0.120693,0.06900,-0.0984869
6437,-0.222574,-0.15100,-0.0984869
6438,0.177714,0.08400,-0.0984869
6439,0.160789,0.07500,-0.0984869
6440,-0.229448,-0.15200,-0.0984869
6441,0.041467,-0.06800,-0.0608613
6442,-0.036698,-0.10900,-0.0608613
6443,-0.006087,-0.11100,-0.0608613
6444,0.049878,-0.08800,-0.0608613
6445,0.041912,-0.06600,-0.0608613
6446,-0.037068,-0.10700,-0.0608613
6447,-0.004949,-0.08600,-0.0608613
6448,0.049702,-0.11900,-0.0608613
6449,0.042367,-0.06700,-0.0608613
6450,-0.038379,-0.10900,-0.0608613
6451,-0.005068,-0.10100,-0.0608613
6452,0.05028,-0.09900,-0.0608613
6453,0.041468,-0.06800,-0.0608613
6454,-0.036698,-0.10900,-0.0608613
6455,-0.006087,-0.11100,-0.0608613
6456,0.049879,-0.08800,-0.0608613
6457,0.041913,-0.06600,-0.0608613
6458,-0.037068,-0.10700,-0.0608613
6459,-0.004949,-0.08600,-0.0608613
6460,0.049703,-0.11900,-0.0608613
6461,0.042368,-0.06700,-0.0608613
6462,-0.038379,-0.10900,-0.0608613
6463,-0.005068,-0.10100,-0.0608613
6464,0.050281,-0.09900,-0.0608613
6465,0.670176,0.36900,0.0461773
6466,0.670178,0.36900,0.0461773
6467,0.67018,0.36900,0.0461773
6468,0.670176,0.36900,0.0461773
6469,0.670178,0.36900,0.0461773
6470,0.67018,0.36900,0.0461773
6471,0.670176,0.36900,0.0461773
6472,0.670178,0.36900,0.0461773
6473,0.67018,0.36900,0.0461773
6474,0.670177,0.36900,0.0461773
6475,0.670178,0.36900,0.0461773
6476,0.67018,0.36900,0.0461773
6477,-0.05334,-0.07600,0.0461773
6478,-0.053346,-0.07600,0.0461773
6479,-0.053342,-0.07500,0.0461773
6480,-0.05334,-0.07600,0.0461773
6481,-0.053347,-0.07600,0.0461773
6482,-0.053342,-0.07500,0.0461773
6483,-0.053339,-0.07600,0.0461773
6484,-0.053346,-0.07600,0.0461773
6485,-0.05334,-0.07500,0.0461773
6486,-0.053339,-0.07600,0.0461773
6487,-0.053346,-0.07600,0.0461773
6488,-0.053341,-0.07500,0.0461773
6489,-0.078631,0.01600,0.0461773
6490,-0.078628,0.01500,0.0461773
6491,-0.078628,0.01500,0.0461773
6492,-0.078631,0.01500,0.0461773
6493,-0.078628,0.01500,0.0461773
6494,-0.078628,0.01500,0.0461773
6495,-0.078631,0.01600,0.0461773
6496,-0.078629,0.01500,0.0461773
6497,-0.07863,0.01500,0.0461773
6498,-0.078631,0.01500,0.0461773
6499,-0.078629,0.01500,0.0461773
6500,-0.07863,0.01500,0.0461773
6501,-0.131739,-0.05700,0.0461773
6502,-0.131741,-0.05600,0.0461773
6503,-0.131737,-0.05700,0.0461773
6504,-0.131739,-0.05700,0.0461773
6505,-0.131741,-0.05700,0.0461773
6506,-0.131737,-0.05700,0.0461773
6507,-0.131737,-0.05700,0.0461773
6508,-0.131738,-0.05600,0.0461773
6509,-0.131734,-0.05700,0.0461773
6510,-0.131737,-0.05700,0.0461773
6511,-0.131738,-0.05700,0.0461773
6512,-0.131734,-0.05700,0.0461773
6513,0.069425,0.01400,0.0461773
6514,0.069425,0.01300,0.0461773
6515,0.069425,0.01400,0.0461773
6516,0.069425,0.01400,0.0461773
6517,0.069425,0.01400,0.0461773
6518,0.069425,0.01400,0.0461773
6519,0.069408,0.01400,0.0461773
6520,0.069408,0.01300,0.0461773
6521,0.069409,0.01400,0.0461773
6522,0.069408,0.01400,0.0461773
6523,0.069408,0.01400,0.0461773
6524,0.069409,0.01400,0.0461773
6525,-0.136301,-0.01400,0.0461773
6526,-0.1363,-0.01500,0.0461773
6527,-0.136298,-0.01500,0.0461773
6528,-0.136301,-0.01400,0.0461773
6529,-0.1363,-0.01400,0.0461773
6530,-0.136298,-0.01500,0.0461773
6531,-0.136303,-0.01400,0.0461773
6532,-0.136302,-0.01500,0.0461773
6533,-0.136301,-0.01500,0.0461773
6534,-0.136303,-0.01400,0.0461773
6535,-0.136302,-0.01400,0.0461773
6536,-0.136301,-0.01500,0.0461773
6537,-0.063409,0.00800,-0.0601645
6538,-0.165133,-0.10900,-0.0601645
6539,-0.035028,-0.01900,-0.0601645
6540,-0.129083,0.00700,-0.0601645
6541,-0.128421,-0.15800,-0.0601645
6542,-0.035375,-0.00800,-0.0601645
6543,-0.159716,-0.07500,-0.0601645
6544,-0.06794,0.01600,-0.0601645
6545,0.071086,0.18900,-0.0601645
6546,-0.011136,-0.06100,-0.0601645
6547,0.011996,-0.01200,-0.0601645
6548,0.005094,0.08900,-0.0601645
6549,-0.002908,-0.08300,-0.0601645
6550,0.721183,0.40100,-0.0601645
6551,0.691141,0.42500,-0.0601645
6552,-0.17618,-0.40500,-0.0601645
6553,-0.065934,0.32400,-0.0601645
6554,-0.310198,-0.77100,-0.0601645
6555,-0.175449,-0.39900,-0.0601645
6556,-0.075685,0.28400,-0.0601645
6557,-0.31351,-0.69600,-0.0601645
6558,-0.063409,0.07600,-0.0601645
6559,-0.165133,-0.19100,-0.0601645
6560,-0.035028,0.12900,-0.0601645
6561,-0.129082,-0.24600,-0.0601645
6562,-0.128421,-0.04400,-0.0601645
6563,-0.035375,0.04400,-0.0601645
6564,-0.159716,-0.12800,-0.0601645
6565,-0.06794,0.01300,-0.0601645
6566,0.071086,0.20900,-0.0601645
6567,-0.011136,-0.12300,-0.0601645
6568,0.011996,0.10000,-0.0601645
6569,0.005094,-0.03700,-0.0601645
6570,-0.002908,-0.06100,-0.0601645
6571,0.721183,0.43100,-0.0601645
6572,0.691141,0.34400,-0.0601645
6573,-0.17618,-0.42400,-0.0601645
6574,-0.065934,0.34100,-0.0601645
6575,-0.310198,-0.78400,-0.0601645
6576,-0.175449,-0.41800,-0.0601645
6577,-0.075686,0.30000,-0.0601645
6578,-0.313508,-0.71200,-0.0601645
6579,-0.063409,0.04200,-0.0601645
6580,-0.165133,-0.15300,-0.0601645
6581,-0.035028,0.05600,-0.0601645
6582,-0.129083,-0.12000,-0.0601645
6583,-0.128421,-0.09800,-0.0601645
6584,-0.035375,0.01500,-0.0601645
6585,-0.159716,-0.09900,-0.0601645
6586,-0.06794,0.01000,-0.0601645
6587,0.071086,0.17700,-0.0601645
6588,-0.011136,-0.08900,-0.0601645
6589,0.011996,0.04300,-0.0601645
6590,0.005094,0.02500,-0.0601645
6591,-0.002908,-0.06700,-0.0601645
6592,0.721183,0.41900,-0.0601645
6593,0.691141,0.38300,-0.0601645
6594,-0.17618,-0.37400,-0.0601645
6595,-0.065934,0.28200,-0.0601645
6596,-0.310198,-0.70800,-0.0601645
6597,-0.175449,-0.36700,-0.0601645
6598,-0.075684,0.24200,-0.0601645
6599,-0.313509,-0.63700,-0.0601645
6600,-0.063409,0.04100,-0.0601645
6601,-0.165133,-0.14500,-0.0601645
6602,-0.035028,0.05200,-0.0601645
6603,-0.129082,-0.11700,-0.0601645
6604,-0.128421,-0.10600,-0.0601645
6605,-0.035375,0.02300,-0.0601645
6606,-0.159716,-0.10400,-0.0601645
6607,-0.06794,0.02000,-0.0601645
6608,0.071086,0.22100,-0.0601645
6609,-0.011136,-0.09500,-0.0601645
6610,0.011996,0.04300,-0.0601645
6611,0.005094,0.03000,-0.0601645
6612,-0.002908,-0.07800,-0.0601645
6613,0.721183,0.41200,-0.0601645
6614,0.691141,0.38500,-0.0601645
6615,-0.17618,-0.45700,-0.0601645
6616,-0.065934,0.38500,-0.0601645
6617,-0.310198,-0.84900,-0.0601645
6618,-0.175449,-0.45100,-0.0601645
6619,-0.075685,0.34300,-0.0601645
6620,-0.313507,-0.77200,-0.0601645
6621,-0.063409,0.07800,-0.0601645
6622,-0.165133,-0.19100,-0.0601645
6623,-0.035028,0.12900,-0.0601645
6624,-0.129084,-0.24700,-0.0601645
6625,-0.128421,-0.04000,-0.0601645
6626,-0.035375,0.03900,-0.0601645
6627,-0.159716,-0.12700,-0.0601645
6628,-0.06794,0.01400,-0.0601645
6629,0.071086,0.21400,-0.0601645
6630,-0.011136,-0.12400,-0.0601645
6631,0.011996,0.10000,-0.0601645
6632,0.005094,-0.03500,-0.0601645
6633,-0.002908,-0.06500,-0.0601645
6634,0.721183,0.43100,-0.0601645
6635,0.691141,0.34400,-0.0601645
6636,-0.176181,-0.43000,-0.0601645
6637,-0.065934,0.34500,-0.0601645
6638,-0.310199,-0.78800,-0.0601645
6639,-0.175449,-0.42200,-0.0601645
6640,-0.075685,0.30400,-0.0601645
6641,-0.31351,-0.71500,-0.0601645
6642,-0.063409,0.00900,-0.0601645
6643,-0.165133,-0.10900,-0.0601645
6644,-0.035028,-0.02000,-0.0601645
6645,-0.129083,0.01000,-0.0601645
6646,-0.128421,-0.15900,-0.0601645
6647,-0.035375,-0.00800,-0.0601645
6648,-0.159716,-0.07700,-0.0601645
6649,-0.06794,0.01900,-0.0601645
6650,0.071086,0.19600,-0.0601645
6651,-0.011136,-0.06200,-0.0601645
6652,0.011996,-0.01300,-0.0601645
6653,0.005094,0.09500,-0.0601645
6654,-0.002908,-0.09000,-0.0601645
6655,0.721183,0.40100,-0.0601645
6656,0.691141,0.42500,-0.0601645
6657,-0.176181,-0.41200,-0.0601645
6658,-0.065934,0.32900,-0.0601645
6659,-0.310199,-0.77500,-0.0601645
6660,-0.175449,-0.40500,-0.0601645
6661,-0.075686,0.28800,-0.0601645
6662,-0.313508,-0.70000,-0.0601645
6663,-0.063409,0.04300,-0.0601645
6664,-0.165133,-0.14500,-0.0601645
6665,-0.035028,0.05300,-0.0601645
6666,-0.129084,-0.11800,-0.0601645
6667,-0.128421,-0.10400,-0.0601645
6668,-0.035375,0.02100,-0.0601645
6669,-0.159716,-0.10500,-0.0601645
6670,-0.06794,0.02200,-0.0601645
6671,0.071086,0.22800,-0.0601645
6672,-0.011136,-0.09700,-0.0601645
6673,0.011996,0.04400,-0.0601645
6674,0.005094,0.03200,-0.0601645
6675,-0.002908,-0.08400,-0.0601645
6676,0.721183,0.41200,-0.0601645
6677,0.691141,0.38500,-0.0601645
6678,-0.176181,-0.46300,-0.0601645
6679,-0.065934,0.38900,-0.0601645
6680,-0.310199,-0.85200,-0.0601645
6681,-0.175449,-0.45700,-0.0601645
6682,-0.075684,0.34700,-0.0601645
6683,-0.313509,-0.77700,-0.0601645
6684,-0.063409,0.04400,-0.0601645
6685,-0.165133,-0.15400,-0.0601645
6686,-0.035028,0.05700,-0.0601645
6687,-0.129083,-0.12000,-0.0601645
6688,-0.128421,-0.09600,-0.0601645
6689,-0.035375,0.01200,-0.0601645
6690,-0.159716,-0.10000,-0.0601645
