,DDEC,EQeq,Qeq
6093,0.093721,0.01900,0.0802506
6094,0.093721,0.01800,0.0802506
6095,0.093721,0.02100,0.0802506
6096,0.093721,0.02200,0.0802506
6097,0.093721,0.02200,0.0802506
6098,0.093721,0.02200,0.0802506
6099,0.093721,0.02200,0.0802506
6100,0.137609,0.16700,0.0802506
6101,0.137609,0.16900,0.0802506
6102,0.137609,0.16600,0.0802506
6103,0.137609,0.16800,0.0802506
6104,0.137609,0.16800,0.0802506
6105,0.137609,0.16700,0.0802506
6106,0.137609,0.16700,0.0802506
6107,0.137609,0.16800,0.0802506
6108,0.1506,0.18400,0.0802506
6109,0.1506,0.18900,0.0802506
6110,0.1506,0.18300,0.0802506
6111,0.1506,0.18700,0.0802506
6112,0.1506,0.18600,0.0802506
6113,0.1506,0.18600,0.0802506
6114,0.1506,0.18600,0.0802506
6115,0.1506,0.18600,0.0802506
6116,0.157511,0.18800,0.0802506
6117,0.157511,0.18900,0.0802506
6118,0.157511,0.18700,0.0802506
6119,0.157511,0.18800,0.0802506
6120,0.157511,0.18800,0.0802506
6121,0.157511,0.18800,0.0802506
6122,0.157511,0.18800,0.0802506
6123,0.157511,0.18800,0.0802506
6124,0.13833,0.18100,0.0802506
6125,0.13833,0.17900,0.0802506
6126,0.13833,0.17700,0.0802506
6127,0.13833,0.18100,0.0802506
6128,0.13833,0.18000,0.0802506
6129,0.13833,0.18000,0.0802506
6130,0.13833,0.18000,0.0802506
6131,0.13833,0.18000,0.0802506
6132,0.170683,0.21300,0.0802506
6133,0.170683,0.21200,0.0802506
6134,0.170683,0.21000,0.0802506
6135,0.170683,0.21200,0.0802506
6136,0.170683,0.21200,0.0802506
6137,0.170683,0.21200,0.0802506
6138,0.170683,0.21200,0.0802506
6139,0.170683,0.21200,0.0802506
6140,0.14366,0.17900,0.0802506
6141,0.14366,0.17500,0.0802506
6142,0.14366,0.17300,0.0802506
6143,0.143659,0.17900,0.0802506
6144,0.14366,0.17600,0.0802506
6145,0.14366,0.17600,0.0802506
6146,0.14366,0.17600,0.0802506
6147,0.143659,0.17700,0.0802506
6148,0.101773,0.02000,0.0802506
6149,0.101773,0.02000,0.0802506
6150,0.101773,0.02000,0.0802506
6151,0.101773,0.02000,0.0802506
6152,0.101773,0.01900,0.0802506
6153,0.101773,0.01900,0.0802506
6154,0.101773,0.02000,0.0802506
6155,0.101773,0.02000,0.0802506
6156,0.122059,-0.02100,0.0802506
6157,0.122059,-0.02000,0.0802506
6158,0.122059,-0.02000,0.0802506
6159,0.122059,-0.02100,0.0802506
6160,0.122059,-0.02200,0.0802506
6161,0.122059,-0.02200,0.0802506
6162,0.122059,-0.02100,0.0802506
6163,0.122059,-0.02100,0.0802506
6164,0.140329,0.19100,0.0802506
6165,0.140329,0.19200,0.0802506
6166,0.140329,0.19100,0.0802506
6167,0.140329,0.19100,0.0802506
6168,0.140329,0.19200,0.0802506
6169,0.140329,0.19100,0.0802506
6170,0.140329,0.19100,0.0802506
6171,0.140329,0.19100,0.0802506
6172,0.161253,0.22900,0.0802506
6173,0.161253,0.23000,0.0802506
6174,0.161253,0.22900,0.0802506
6175,0.161253,0.22900,0.0802506
6176,0.161253,0.23000,0.0802506
6177,0.161253,0.22900,0.0802506
6178,0.161253,0.22900,0.0802506
6179,0.161253,0.22900,0.0802506
6180,0.139004,0.21400,0.0802506
6181,0.139004,0.21500,0.0802506
6182,0.139004,0.21400,0.0802506
6183,0.139004,0.21400,0.0802506
6184,0.139004,0.21500,0.0802506
6185,0.139004,0.21400,0.0802506
6186,0.139004,0.21500,0.0802506
6187,0.139004,0.21400,0.0802506
6188,-0.195616,-0.47800,0.0802506
6189,-0.195616,-0.47800,0.0802506
6190,-0.195616,-0.47900,0.0802506
6191,-0.195616,-0.47800,0.0802506
6192,-0.195616,-0.47800,0.0802506
6193,-0.195616,-0.47800,0.0802506
6194,-0.195616,-0.47800,0.0802506
6195,-0.195616,-0.47800,0.0802506
6196,0.145638,-0.21800,-0.0035367
6197,0.045242,0.47400,-0.0035367
6198,0.016748,0.47700,-0.0035367
6199,0.116847,-0.27700,-0.0035367
6200,0.119866,-0.29300,-0.0035367
6201,0.162565,-0.29800,-0.0035367
6202,0.145638,-0.21900,-0.0035367
6203,0.045242,0.48100,-0.0035367
6204,0.016748,0.48600,-0.0035367
6205,0.116847,-0.28100,-0.0035367
6206,0.119866,-0.29500,-0.0035367
6207,0.162565,-0.29800,-0.0035367
6208,0.036057,-0.16000,0.286106
6209,0.062917,-0.13400,0.286106
6210,0.12377,0.61800,0.286106
6211,0.132433,0.60400,0.286106
6212,0.118303,0.60200,0.286106
6213,0.092202,-0.16800,0.286106
6214,0.036057,-0.13800,0.286106
6215,0.062917,-0.10900,0.286106
6216,0.12377,0.60400,0.286106
6217,0.132433,0.59900,0.286106
6218,0.118303,0.59100,0.286106
6219,0.092202,-0.21500,0.286106
6220,0.116526,0.11600,0.0666671
6221,0.120884,0.11000,0.0666671
6222,0.05347,0.01600,0.0666671
6223,0.065877,0.01800,0.0666671
6224,0.098124,0.11200,0.0666671
6225,0.119606,0.12500,0.0666671
6226,0.063491,0.01600,0.0666671
6227,0.066258,0.02200,0.0666671
6228,0.116526,0.11200,0.0666671
6229,0.120884,0.10700,0.0666671
6230,0.05347,0.02100,0.0666671
6231,0.065876,0.01900,0.0666671
6232,0.098124,0.11300,0.0666671
6233,0.119606,0.12600,0.0666671
6234,0.06349,0.01700,0.0666671
6235,0.066258,0.02200,0.0666671
6236,0.116526,0.11600,0.0666671
6237,0.120884,0.11000,0.0666671
6238,0.05347,0.01600,0.0666671
6239,0.065876,0.01800,0.0666671
6240,0.098122,0.11200,0.0666671
6241,0.119606,0.12500,0.0666671
6242,0.06349,0.01600,0.0666671
6243,0.066257,0.02200,0.0666671
6244,0.116526,0.11200,0.0666671
6245,0.120884,0.10700,0.0666671
6246,0.05347,0.02100,0.0666671
6247,0.065876,0.01900,0.0666671
6248,0.098122,0.11300,0.0666671
6249,0.119605,0.12600,0.0666671
6250,0.06349,0.01700,0.0666671
6251,0.066257,0.02200,0.0666671
6252,0.11796,0.12600,0.0696883
6253,0.106958,0.12000,0.0696883
6254,0.062795,0.02100,0.0696883
6255,0.060573,0.01500,0.0696883
6256,0.117807,0.12300,0.0696883
6257,0.107989,0.11700,0.0696883
6258,0.06397,0.02000,0.0696883
6259,0.062218,0.01800,0.0696883
6260,0.11796,0.12700,0.0696883
6261,0.106959,0.12100,0.0696883
6262,0.062795,0.02000,0.0696883
6263,0.060573,0.01100,0.0696883
6264,0.117807,0.12300,0.0696883
6265,0.107989,0.11700,0.0696883
6266,0.06397,0.02000,0.0696883
6267,0.062218,0.01800,0.0696883
6268,0.11796,0.12600,0.0696883
6269,0.106959,0.12000,0.0696883
6270,0.062795,0.02100,0.0696883
6271,0.060573,0.01500,0.0696883
6272,0.117807,0.12300,0.0696883
6273,0.107989,0.11700,0.0696883
6274,0.06397,0.02000,0.0696883
6275,0.062218,0.01800,0.0696883
6276,0.11796,0.12700,0.0696883
6277,0.106959,0.12100,0.0696883
6278,0.062795,0.02000,0.0696883
6279,0.060573,0.01100,0.0696883
6280,0.117807,0.12300,0.0696883
6281,0.107989,0.11700,0.0696883
6282,0.06397,0.02000,0.0696883
6283,0.062218,0.01800,0.0696883
6284,0.138923,0.07900,0.0788327
6285,0.124385,0.03400,0.0788327
6286,0.115869,0.05500,0.0788327
6287,0.114323,0.03800,0.0788327
6288,0.129438,0.06700,0.0788327
6289,0.132261,0.05400,0.0788327
6290,0.138923,0.07800,0.0788327
6291,0.124385,0.03300,0.0788327
6292,0.115869,0.05700,0.0788327
6293,0.114323,0.03700,0.0788327
6294,0.129438,0.07000,0.0788327
6295,0.132261,0.05400,0.0788327
6296,0.138923,0.07900,0.0788327
6297,0.124385,0.03400,0.0788327
6298,0.115869,0.05500,0.0788327
6299,0.114323,0.03800,0.0788327
6300,0.129438,0.06700,0.0788327
6301,0.132261,0.05400,0.0788327
6302,0.138923,0.07800,0.0788327
6303,0.124385,0.03300,0.0788327
6304,0.115869,0.05700,0.0788327
6305,0.114323,0.03700,0.0788327
6306,0.129438,0.07000,0.0788327
6307,0.132261,0.05400,0.0788327
6308,0.140535,0.15900,0.171631
6309,0.150705,0.16000,0.171631
6310,0.155583,0.16700,0.171631
6311,0.16688,0.10900,0.171631
6312,0.137941,0.08600,0.171631
6313,0.129234,0.15400,0.171631
6314,0.153311,0.16600,0.171631
6315,0.162951,0.17500,0.171631
6316,0.154502,0.16800,0.171631
6317,0.136811,0.16100,0.171631
6318,0.134194,0.14700,0.171631
6319,0.147956,0.09300,0.171631
6320,0.150453,0.09700,0.171631
6321,0.143835,0.16000,0.171631
6322,0.151392,0.16400,0.171631
6323,0.145099,0.16700,0.171631
6324,0.140535,0.15800,0.171631
6325,0.150705,0.16000,0.171631
6326,0.155583,0.16700,0.171631
6327,0.16688,0.10900,0.171631
6328,0.137941,0.08600,0.171631
6329,0.129234,0.15200,0.171631
6330,0.153311,0.16400,0.171631
6331,0.162951,0.17400,0.171631
6332,0.154502,0.17000,0.171631
6333,0.136812,0.16200,0.171631
6334,0.134194,0.14800,0.171631
6335,0.147956,0.09200,0.171631
6336,0.150453,0.09600,0.171631
6337,0.143835,0.15900,0.171631
6338,0.151392,0.16300,0.171631
6339,0.145099,0.16500,0.171631
6340,0.140535,0.15900,0.171631
6341,0.150703,0.16000,0.171631
6342,0.155583,0.16700,0.171631
6343,0.16688,0.10900,0.171631
6344,0.137941,0.08600,0.171631
6345,0.129234,0.15400,0.171631
6346,0.153311,0.16600,0.171631
6347,0.16295,0.17500,0.171631
6348,0.154502,0.16800,0.171631
6349,0.136811,0.16100,0.171631
6350,0.134194,0.14700,0.171631
6351,0.147956,0.09300,0.171631
6352,0.150453,0.09700,0.171631
6353,0.143835,0.16000,0.171631
6354,0.151393,0.16400,0.171631
6355,0.145099,0.16700,0.171631
6356,0.140534,0.15800,0.171631
6357,0.150703,0.16000,0.171631
6358,0.155583,0.16700,0.171631
6359,0.166879,0.10900,0.171631
6360,0.137941,0.08600,0.171631
6361,0.129234,0.15200,0.171631
6362,0.153311,0.16400,0.171631
6363,0.16295,0.17400,0.171631
6364,0.154502,0.17000,0.171631
6365,0.136811,0.16200,0.171631
6366,0.134194,0.14800,0.171631
6367,0.147956,0.09200,0.171631
6368,0.150453,0.09600,0.171631
6369,0.143835,0.15900,0.171631
6370,0.151393,0.16300,0.171631
6371,0.145099,0.16500,0.171631
6372,0.141603,0.16300,0.172535
6373,0.150317,0.16300,0.172535
6374,0.152944,0.17200,0.172535
6375,0.168127,0.11200,0.172535
6376,0.145099,0.08900,0.172535
6377,0.129693,0.15600,0.172535
6378,0.150273,0.16500,0.172535
6379,0.161858,0.17300,0.172535
6380,0.154559,0.17000,0.172535
6381,0.137837,0.15800,0.172535
6382,0.138266,0.15300,0.172535
6383,0.152399,0.09600,0.172535
6384,0.148397,0.09200,0.172535
6385,0.144691,0.16000,0.172535
6386,0.152528,0.16600,0.172535
6387,0.144344,0.16400,0.172535
6388,0.141603,0.16300,0.172535
6389,0.150317,0.16400,0.172535
6390,0.152944,0.17200,0.172535
6391,0.168127,0.11000,0.172535
6392,0.145099,0.08800,0.172535
6393,0.129693,0.15900,0.172535
6394,0.150273,0.16800,0.172535
6395,0.161858,0.17500,0.172535
6396,0.154559,0.17200,0.172535
6397,0.137837,0.15900,0.172535
6398,0.138266,0.15300,0.172535
6399,0.152399,0.09600,0.172535
6400,0.148397,0.09000,0.172535
6401,0.144692,0.15900,0.172535
6402,0.152528,0.16500,0.172535
6403,0.144344,0.16300,0.172535
6404,0.141603,0.16300,0.172535
6405,0.150317,0.16300,0.172535
6406,0.152944,0.17200,0.172535
6407,0.168126,0.11200,0.172535
6408,0.145099,0.08900,0.172535
6409,0.129693,0.15600,0.172535
6410,0.150273,0.16500,0.172535
6411,0.161857,0.17300,0.172535
6412,0.154559,0.17000,0.172535
6413,0.137837,0.15800,0.172535
6414,0.138266,0.15300,0.172535
6415,0.152399,0.09600,0.172535
6416,0.148397,0.09200,0.172535
6417,0.144692,0.16000,0.172535
6418,0.152528,0.16600,0.172535
6419,0.144344,0.16400,0.172535
6420,0.141603,0.16300,0.172535
6421,0.150317,0.16400,0.172535
6422,0.152944,0.17200,0.172535
6423,0.168126,0.11000,0.172535
6424,0.145099,0.08800,0.172535
6425,0.129693,0.15900,0.172535
6426,0.150273,0.16800,0.172535
6427,0.161857,0.17500,0.172535
6428,0.154559,0.17200,0.172535
6429,0.137837,0.15900,0.172535
6430,0.138266,0.15300,0.172535
6431,0.152399,0.09600,0.172535
6432,0.148397,0.09000,0.172535
6433,0.144692,0.15900,0.172535
6434,0.152528,0.16500,0.172535
6435,0.144344,0.16300,0.172535
6436,0.141509,0.22200,0.220233
6437,0.150765,0.22100,0.220233
6438,0.152418,0.23000,0.220233
6439,0.167291,0.12200,0.220233
6440,0.145033,0.10000,0.220233
6441,0.130228,0.21400,0.220233
6442,0.149083,0.22400,0.220233
6443,0.161958,0.23100,0.220233
6444,0.153781,0.22100,0.220233
6445,0.134227,0.20900,0.220233
6446,0.136649,0.20700,0.220233
6447,0.149958,0.10300,0.220233
6448,0.152347,0.10700,0.220233
6449,0.142995,0.21800,0.220233
6450,0.151271,0.22300,0.220233
6451,0.141886,0.22000,0.220233
6452,0.141509,0.22100,0.220233
6453,0.150765,0.22000,0.220233
6454,0.152418,0.23000,0.220233
6455,0.167291,0.12100,0.220233
6456,0.145033,0.09900,0.220233
6457,0.130228,0.21600,0.220233
6458,0.149083,0.22500,0.220233
6459,0.161958,0.23200,0.220233
6460,0.153781,0.22500,0.220233
6461,0.134227,0.21200,0.220233
6462,0.136649,0.20900,0.220233
6463,0.149958,0.10200,0.220233
6464,0.152347,0.10600,0.220233
6465,0.142995,0.21700,0.220233
6466,0.151272,0.22100,0.220233
6467,0.141886,0.21700,0.220233
6468,0.141509,0.22100,0.220233
6469,0.150764,0.22000,0.220233
6470,0.152418,0.22900,0.220233
6471,0.167291,0.12100,0.220233
6472,0.145033,0.09900,0.220233
6473,0.130228,0.21300,0.220233
6474,0.149083,0.22300,0.220233
6475,0.161956,0.23000,0.220233
6476,0.153781,0.22100,0.220233
6477,0.134227,0.20900,0.220233
6478,0.136649,0.20700,0.220233
6479,0.149958,0.10300,0.220233
6480,0.152347,0.10700,0.220233
6481,0.142995,0.21800,0.220233
6482,0.151272,0.22300,0.220233
6483,0.141886,0.22000,0.220233
6484,0.141509,0.22100,0.220233
6485,0.150764,0.22000,0.220233
6486,0.152418,0.23000,0.220233
6487,0.167291,0.12100,0.220233
6488,0.145033,0.09900,0.220233
6489,0.130228,0.21600,0.220233
6490,0.149083,0.22500,0.220233
6491,0.161956,0.23200,0.220233
6492,0.153781,0.22500,0.220233
6493,0.134227,0.21200,0.220233
6494,0.136648,0.20900,0.220233
6495,0.149958,0.10200,0.220233
6496,0.152347,0.10600,0.220233
6497,0.142996,0.21700,0.220233
6498,0.151272,0.22100,0.220233
6499,0.141886,0.21700,0.220233
6500,0.141574,0.16100,0.172454
6501,0.150676,0.16200,0.172454
6502,0.153589,0.17100,0.172454
6503,0.16807,0.11100,0.172454
6504,0.144583,0.08800,0.172454
6505,0.130084,0.15500,0.172454
6506,0.150772,0.16400,0.172454
6507,0.161699,0.17200,0.172454
6508,0.154025,0.17000,0.172454
6509,0.135332,0.15700,0.172454
6510,0.137537,0.15300,0.172454
6511,0.147915,0.09100,0.172454
6512,0.152159,0.09600,0.172454
6513,0.14482,0.16100,0.172454
6514,0.152167,0.16800,0.172454
6515,0.143351,0.16500,0.172454
6516,0.141574,0.16300,0.172454
6517,0.150676,0.16300,0.172454
6518,0.153589,0.17100,0.172454
6519,0.16807,0.11000,0.172454
6520,0.144583,0.08800,0.172454
6521,0.130084,0.15600,0.172454
6522,0.150772,0.16600,0.172454
6523,0.161699,0.17300,0.172454
6524,0.154025,0.17200,0.172454
6525,0.135332,0.15800,0.172454
6526,0.137537,0.15400,0.172454
6527,0.147915,0.09000,0.172454
6528,0.152159,0.09500,0.172454
6529,0.14482,0.16100,0.172454
6530,0.152167,0.16700,0.172454
6531,0.143351,0.16400,0.172454
6532,0.141574,0.16200,0.172454
6533,0.150675,0.16300,0.172454
6534,0.153589,0.17100,0.172454
6535,0.168069,0.11100,0.172454
6536,0.144583,0.08800,0.172454
6537,0.130084,0.15500,0.172454
6538,0.150772,0.16400,0.172454
6539,0.161698,0.17200,0.172454
6540,0.154025,0.17000,0.172454
6541,0.135332,0.15700,0.172454
6542,0.137537,0.15300,0.172454
6543,0.147915,0.09100,0.172454
6544,0.152159,0.09600,0.172454
6545,0.14482,0.16100,0.172454
6546,0.152168,0.16800,0.172454
6547,0.143351,0.16500,0.172454
6548,0.141574,0.16300,0.172454
6549,0.150675,0.16300,0.172454
6550,0.153589,0.17100,0.172454
6551,0.168069,0.11000,0.172454
6552,0.144583,0.08800,0.172454
6553,0.130084,0.15600,0.172454
6554,0.150771,0.16600,0.172454
6555,0.161697,0.17300,0.172454
6556,0.154025,0.17200,0.172454
6557,0.135332,0.15800,0.172454
6558,0.137537,0.15400,0.172454
6559,0.147915,0.09000,0.172454
6560,0.152159,0.09500,0.172454
6561,0.14482,0.16100,0.172454
6562,0.152168,0.16700,0.172454
6563,0.143351,0.16400,0.172454
6564,0.13909,0.16200,0.17297
6565,0.150671,0.16400,0.17297
6566,0.153228,0.17200,0.17297
6567,0.16841,0.11200,0.17297
6568,0.148276,0.09000,0.17297
6569,0.130081,0.15300,0.17297
6570,0.151352,0.16500,0.17297
6571,0.162166,0.17000,0.17297
6572,0.150931,0.15900,0.17297
6573,0.125069,0.13700,0.17297
6574,0.141207,0.14600,0.17297
6575,0.152728,0.09600,0.17297
6576,0.147895,0.09400,0.17297
6577,0.146581,0.16100,0.17297
6578,0.151496,0.16700,0.17297
6579,0.143768,0.16500,0.17297
6580,0.139089,0.16300,0.17297
6581,0.150671,0.16500,0.17297
6582,0.153228,0.17300,0.17297
6583,0.16841,0.11200,0.17297
6584,0.148276,0.09000,0.17297
6585,0.130081,0.15600,0.17297
6586,0.151352,0.16700,0.17297
6587,0.162166,0.17200,0.17297
6588,0.150931,0.16500,0.17297
6589,0.125069,0.14100,0.17297
6590,0.141207,0.15200,0.17297
6591,0.152728,0.09500,0.17297
6592,0.147895,0.09300,0.17297
6593,0.146581,0.16000,0.17297
6594,0.151496,0.16600,0.17297
6595,0.143768,0.16300,0.17297
6596,0.139089,0.16200,0.17297
6597,0.150671,0.16400,0.17297
6598,0.153228,0.17200,0.17297
6599,0.16841,0.11200,0.17297
6600,0.148276,0.09000,0.17297
6601,0.130081,0.15300,0.17297
6602,0.151352,0.16500,0.17297
6603,0.162165,0.17000,0.17297
6604,0.150931,0.15900,0.17297
6605,0.125069,0.13700,0.17297
6606,0.141207,0.14600,0.17297
6607,0.152728,0.09600,0.17297
6608,0.147895,0.09400,0.17297
6609,0.146581,0.16100,0.17297
6610,0.151496,0.16700,0.17297
6611,0.143768,0.16500,0.17297
6612,0.139089,0.16300,0.17297
6613,0.150671,0.16500,0.17297
6614,0.153228,0.17300,0.17297
6615,0.16841,0.11200,0.17297
6616,0.148276,0.09000,0.17297
6617,0.130081,0.15600,0.17297
6618,0.151352,0.16700,0.17297
6619,0.162165,0.17200,0.17297
6620,0.150931,0.16500,0.17297
6621,0.125069,0.14100,0.17297
6622,0.141207,0.15200,0.17297
6623,0.152728,0.09500,0.17297
6624,0.147895,0.09300,0.17297
6625,0.146581,0.16000,0.17297
6626,0.151496,0.16600,0.17297
6627,0.143768,0.16300,0.17297
6628,0.142338,0.15900,0.171633
6629,0.151907,0.16300,0.171633
6630,0.154016,0.16700,0.171633
6631,0.168789,0.11200,0.171633
6632,0.144069,0.09000,0.171633
6633,0.131354,0.15100,0.171633
6634,0.152228,0.16400,0.171633
6635,0.163621,0.16700,0.171633
6636,0.15525,0.16900,0.171633
6637,0.13107,0.15200,0.171633
6638,0.137418,0.15200,0.171633
6639,0.14773,0.09500,0.171633
6640,0.149844,0.09600,0.171633
6641,0.144171,0.15800,0.171633
6642,0.149175,0.16400,0.171633
6643,0.144453,0.16700,0.171633
6644,0.142338,0.15900,0.171633
6645,0.151907,0.16300,0.171633
6646,0.154016,0.16700,0.171633
6647,0.16879,0.11100,0.171633
6648,0.144069,0.08900,0.171633
6649,0.131354,0.15300,0.171633
6650,0.152228,0.16600,0.171633
6651,0.163621,0.16800,0.171633
6652,0.15525,0.17100,0.171633
6653,0.13107,0.15300,0.171633
6654,0.137418,0.15300,0.171633
6655,0.14773,0.09400,0.171633
6656,0.149844,0.09600,0.171633
6657,0.144171,0.15700,0.171633
6658,0.149175,0.16200,0.171633
6659,0.144453,0.16500,0.171633
6660,0.142338,0.15900,0.171633
6661,0.151907,0.16300,0.171633
6662,0.154016,0.16700,0.171633
6663,0.168789,0.11200,0.171633
6664,0.144069,0.09000,0.171633
6665,0.131354,0.15100,0.171633
6666,0.152228,0.16400,0.171633
6667,0.16362,0.16700,0.171633
6668,0.15525,0.16900,0.171633
6669,0.13107,0.15200,0.171633
6670,0.137418,0.15200,0.171633
6671,0.14773,0.09500,0.171633
6672,0.149844,0.09600,0.171633
6673,0.144171,0.15800,0.171633
6674,0.149176,0.16400,0.171633
6675,0.144453,0.16700,0.171633
6676,0.142338,0.15900,0.171633
6677,0.151907,0.16300,0.171633
6678,0.154016,0.16700,0.171633
6679,0.168789,0.11100,0.171633
6680,0.144069,0.08900,0.171633
6681,0.131354,0.15300,0.171633
6682,0.152228,0.16600,0.171633
6683,0.16362,0.16800,0.171633
6684,0.15525,0.17100,0.171633
6685,0.13107,0.15300,0.171633
6686,0.137418,0.15300,0.171633
6687,0.14773,0.09400,0.171633
6688,0.149844,0.09600,0.171633
6689,0.144171,0.15700,0.171633
6690,0.149176,0.16200,0.171633
6691,0.144453,0.16500,0.171633
6692,0.129489,0.04700,0.0853599
6693,0.144082,0.05700,0.0853599
6694,0.14954,0.06100,0.0853599
6695,0.147694,0.04600,0.0853599
6696,0.14064,0.05400,0.0853599
6697,0.125544,0.08500,0.0853599
6698,0.074337,-0.03600,0.0853599
6699,0.137106,0.14500,0.0853599
6700,0.09252,-0.04000,0.0853599
6701,0.129132,0.15000,0.0853599
6702,0.114073,0.21300,0.0853599
6703,0.128661,0.22700,0.0853599
6704,0.066042,-0.07400,0.0853599
6705,0.064956,-0.06100,0.0853599
6706,0.094476,0.19000,0.0853599
6707,0.091952,0.18700,0.0853599
6708,0.133256,0.14900,0.0853599
6709,0.137515,0.15400,0.0853599
6710,0.090851,-0.03000,0.0853599
6711,0.0885,-0.03900,0.0853599
6712,0.129489,0.04500,0.0853599
6713,0.144082,0.05700,0.0853599
6714,0.149542,0.05000,0.0853599
6715,0.147694,0.05900,0.0853599
6716,0.140641,0.05600,0.0853599
6717,0.125544,0.08500,0.0853599
6718,0.074337,-0.03500,0.0853599
6719,0.137106,0.14500,0.0853599
6720,0.09252,-0.04200,0.0853599
6721,0.129132,0.14900,0.0853599
6722,0.114073,0.21200,0.0853599
6723,0.128662,0.22700,0.0853599
6724,0.066043,-0.07600,0.0853599
6725,0.064956,-0.06100,0.0853599
6726,0.094477,0.18700,0.0853599
6727,0.091955,0.18200,0.0853599
6728,0.133254,0.14300,0.0853599
6729,0.137515,0.15200,0.0853599
6730,0.090851,-0.02700,0.0853599
6731,0.0885,-0.04400,0.0853599
6732,0.331654,0.12400,0.0550265
6733,0.106736,0.04900,0.0550265
6734,0.107138,0.05200,0.0550265
6735,0.127003,0.03500,0.0550265
6736,0.096128,-0.01000,0.0550265
6737,0.111748,0.06900,0.0550265
6738,0.089988,0.02400,0.0550265
6739,0.108076,0.02600,0.0550265
6740,0.111281,0.07200,0.0550265
6741,0.107007,0.06800,0.0550265
6742,0.098337,0.04100,0.0550265
6743,0.093443,0.03800,0.0550265
6744,0.102994,0.05900,0.0550265
6745,0.331654,0.12300,0.0550265
6746,0.106736,0.04700,0.0550265
6747,0.107138,0.05200,0.0550265
6748,0.127003,0.03600,0.0550265
6749,0.096128,-0.00900,0.0550265
6750,0.111748,0.07000,0.0550265
6751,0.089988,0.02300,0.0550265
6752,0.108076,0.02500,0.0550265
6753,0.111281,0.07400,0.0550265
6754,0.107007,0.06500,0.0550265
6755,0.098337,0.04400,0.0550265
6756,0.093443,0.04400,0.0550265
6757,0.102994,0.05600,0.0550265
6758,0.331653,0.12300,0.0550265
6759,0.106735,0.04800,0.0550265
6760,0.107136,0.05200,0.0550265
6761,0.127006,0.03500,0.0550265
6762,0.096126,-0.01000,0.0550265
6763,0.111751,0.06900,0.0550265
6764,0.089988,0.02400,0.0550265
6765,0.108074,0.02600,0.0550265
6766,0.11128,0.07200,0.0550265
6767,0.107007,0.06800,0.0550265
6768,0.098337,0.04100,0.0550265
6769,0.093442,0.03800,0.0550265
6770,0.102989,0.05900,0.0550265
6771,0.331653,0.12300,0.0550265
6772,0.106735,0.04700,0.0550265
6773,0.107136,0.05200,0.0550265
6774,0.127006,0.03600,0.0550265
6775,0.096126,-0.00900,0.0550265
6776,0.111751,0.07000,0.0550265
6777,0.089988,0.02300,0.0550265
6778,0.108074,0.02500,0.0550265
6779,0.11128,0.07400,0.0550265
6780,0.107007,0.06500,0.0550265
6781,0.098337,0.04400,0.0550265
6782,0.093442,0.04400,0.0550265
6783,0.102989,0.05600,0.0550265
6784,0.106798,0.06000,0.0666634
6785,0.114089,0.08700,0.0666634
6786,0.117167,0.08700,0.0666634
6787,0.080174,0.09300,0.0666634
6788,0.10308,0.10300,0.0666634
